Name,Age,Player profile
Aaron Finch(C),31,Open Batter
David Warner,31,Open Batter
Steve Smith,29,Top order batter
Glen Maxwell,28,Batter
Mathew Wade(WK),31,Wicketkeeper batter
Marcus Stoinus,27,Batter
Mitchel Starc,29,Bowler
Josh Hazelwood,27,Bowler
Pat Cummins,29,Bowler
Adam Zampa,27,Bowler
