Name,Age,Player role
Dasun Shanka(C),28,Allrounder
Kusal Perera(WK),30,Wicketkeeper Batter
Charith Asalanka,24,Top order batter
Pathum Nissanka,26,Open batter
Avishka Fernando,27,Batter
Bhanuka Rajapaksa,29,Batter
Wanindu Hasaranga,24,Allrounder
Chamika Karunarathe,28,Allrounder
Dushmantha Chameera,29,Bowler
Lahiru Kumara,25,Bowler
Maheesh Theekshana,23,Bowler
